,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
3932,18095,18095,Male,4540,2023,33,17,2,200.56,200.56,104.88,0.0,53.510204,3,37.692307,White,Yes,1,Full-time (1750+ hours),0,18095,Female,4540,2023,33,16,2,200.56,200.56,95.68,0.0,48.816326,3,37.692307,White,Yes,1,Full-time (1750+ hours),0
3938,18121,18121,Male,4547,2023,42,12,4,124.2,124.2,55.200001,0.00014671913,26.538462,6,40.0,White,No,1,Full-time (1750+ hours),0,18121,Female,4547,2023,41,15,4,124.2,124.2,69.0,0.00014671913,33.173077,6,40.0,White,No,1,Full-time (1750+ hours),0
3942,18148,18148,Male,4553,2023,50,14,5,127.88,127.88,73.599998,0.0,29.440001,1,48.076923,Black,Yes,1,Full-time (1750+ hours),0,18148,Female,4553,2023,34,12,5,127.88,127.88,54.280003,0.0,25.129629,4,41.53846,White,No,1,Full-time (1750+ hours),0
3945,18172,18172,Male,4559,2023,48,14,4,126.05104,126.04,56.120003,0.21230258,28.060001,4,38.46154,White,Yes,1,Full-time (1750+ hours),0,18172,Female,4559,2023,48,16,4,126.05104,126.04,69.919998,0.21230258,30.4,5,44.23077,Unknown,Yes,1,Full-time (1750+ hours),0
3947,18177,18177,Male,4561,2023,41,16,4,109.9492,109.94,90.160004,0.17694327,36.237942,7,47.846153,White,Yes,1,Full-time (1750+ hours),0,18177,Female,4561,2023,42,16,4,109.9492,109.94,19.780001,0.17694327,26.268261,12,14.480769,White,Yes,1,Part-time (50-1749 hours),0
3950,18184,18184,Male,4562,2023,29,13,5,65.688004,65.688004,47.84,0.0,20.845316,3,44.134617,Black,No,1,Full-time (1750+ hours),0,18184,Female,4562,2023,27,16,5,65.688004,65.688004,17.848,0.0,10.849848,24,31.634615,Black,No,0,Part-time (50-1749 hours),0
3953,18201,18201,Male,4567,2023,28,12,3,59.984001,59.800003,41.400002,3.5384252,18.87825,7,42.173077,White,No,1,Full-time (1750+ hours),0,18201,Female,4567,2023,29,14,3,59.984001,59.800003,18.4,3.5384252,14.363778,14,24.634615,White,No,0,Part-time (50-1749 hours),0
3958,18236,18236,Male,4575,2023,43,10,2,85.375999,85.375999,42.688,0.0,23.0,4,35.692307,Black,No,1,Full-time (1750+ hours),0,18236,Female,4575,2023,35,13,2,85.375999,85.375999,42.688,0.0,23.0,4,35.692307,Black,No,1,Full-time (1750+ hours),0
3959,18242,18242,Male,4577,2023,35,12,4,93.840004,93.840004,52.440002,0.0,26.646341,2,37.846153,White,No,1,Full-time (1750+ hours),0,18242,Female,4577,2023,36,12,4,93.840004,93.840004,41.400002,0.0,16.939444,10,47.0,White,No,1,Full-time (1750+ hours),0
3962,18265,18265,Male,4583,2023,32,12,2,43.539921,38.956482,26.753601,88.143059,12.862308,5,40.0,White,No,1,Full-time (1750+ hours),0,18265,Female,4583,2023,32,12,2,43.539921,38.956482,12.20288,88.143059,11.298964,5,20.76923,White,No,0,Part-time (50-1749 hours),0
3964,18279,18279,Male,4586,2023,70,14,3,156.72385,106.72,57.040001,961.61243,28.52,18,38.46154,Black,Yes,1,Full-time (1750+ hours),0,18279,Female,4586,2023,63,15,3,156.72385,106.72,49.68,961.61243,24.84,6,38.46154,Black,Yes,1,Full-time (1750+ hours),0
3966,18298,18298,Male,4591,2023,32,11,2,81.880005,81.880005,52.440002,0.0,27.3125,3,36.923077,White,No,1,Full-time (1750+ hours),0,18298,Female,4591,2023,31,12,2,81.880005,81.880005,29.440001,0.0,14.086124,20,40.192307,White,Unknown,1,Full-time (1750+ hours),0
3970,18315,18315,Male,4595,2023,40,17,5,198.7384,198.72,115.0,0.35388654,45.671169,8,48.423077,White,Yes,1,Full-time (1750+ hours),0,18315,Female,4595,2023,39,17,5,198.7384,198.72,83.720001,0.35388654,40.522751,14,39.73077,White,Yes,1,Full-time (1750+ hours),0
3981,18410,18410,Male,4619,2023,41,17,4,218.04001,218.04001,184.0,0.0,70.769234,8,50.0,White,No,1,Full-time (1750+ hours),0,18410,Female,4619,2023,40,16,4,218.04001,218.04001,34.040001,0.0,31.172161,4,21.0,White,Yes,1,Part-time (50-1749 hours),0
3992,18469,18469,Male,4634,2023,40,17,4,257.784,257.60001,207.0,3.5382783,103.5,1,38.46154,White,Yes,1,Full-time (1750+ hours),0,18469,Female,4634,2023,38,16,4,257.784,257.60001,50.600002,3.5382783,26.914894,10,36.153847,White,Yes,1,Full-time (1750+ hours),0
3998,18504,18504,Male,4642,2023,40,12,5,115.0,115.0,92.0,0.0,31.420765,5,56.307693,Black,No,1,Full-time (1750+ hours),0,18504,Female,4642,2023,35,15,5,115.0,115.0,23.0,0.0,13.372093,20,33.076923,Black,No,1,Part-time (50-1749 hours),0
3999,18513,18513,Male,4645,2023,33,12,2,352.82462,341.14059,264.4126,224.69272,117.51672,20,43.26923,White,Unknown,1,Full-time (1750+ hours),0,18513,Female,4645,2023,33,17,2,352.82462,341.14059,76.728004,224.69272,38.751514,20,38.076923,White,Yes,1,Full-time (1750+ hours),0
4006,18549,18549,Male,4654,2023,28,17,2,179.40001,179.39999,87.400002,0.00029343826,34.007782,1,49.423077,White,Yes,1,Full-time (1750+ hours),0,18549,Female,4654,2023,28,17,2,179.40001,179.39999,92.0,0.00029343826,44.23077,1,40.0,White,Yes,1,Full-time (1750+ hours),0
4007,18561,18561,Male,4657,2023,26,16,2,139.01201,138.0,82.800003,19.461704,40.888889,10,38.942307,White,Yes,1,Full-time (1750+ hours),0,18561,Female,4657,2023,28,17,2,139.01201,138.0,55.200001,19.461704,29.757414,10,35.673077,White,Yes,1,Full-time (1750+ hours),0
4015,18642,18642,Male,4677,2023,32,16,6,92.4646,92.464607,70.844604,-0.00014671913,48.128124,12,28.307692,White,Yes,1,Part-time (50-1749 hours),0,18642,Female,4677,2023,32,16,6,92.4646,92.464607,21.620001,-0.00014671913,69.294876,30,6.0,White,Yes,1,Part-time (50-1749 hours),0
4020,18665,18665,Male,4683,2023,52,16,2,123.832,110.39999,73.599998,258.30783,32.711113,10,43.26923,White,Yes,1,Full-time (1750+ hours),0,18665,Female,4683,2023,53,16,2,123.832,110.39999,36.799999,258.30783,18.4,20,38.46154,White,Yes,1,Full-time (1750+ hours),0
4021,18673,18673,Male,4685,2023,57,14,2,124.2,124.2,55.200001,0.00014671913,33.823528,1,31.384615,White,No,1,Part-time (50-1749 hours),0,18673,Female,4685,2023,55,14,2,124.2,124.2,69.0,0.00014671913,35.204082,2,37.692307,White,No,1,Full-time (1750+ hours),0
4022,18691,18691,Male,4689,2023,45,13,3,81.96096,76.360001,55.200001,107.71076,23.057644,3,46.03846,Black,No,1,Full-time (1750+ hours),0,18691,Female,4689,2023,42,16,3,81.96096,76.360001,21.16,107.71076,19.592592,3,20.76923,Black,Yes,1,Part-time (50-1749 hours),0
4032,18786,18786,Male,4713,2023,37,12,3,51.52,51.52,14.72,0.0,7.7310925,3,36.615383,White,No,0,Full-time (1750+ hours),0,18786,Female,4713,2023,36,12,3,51.52,51.52,36.799999,0.0,18.253969,8,38.76923,White,No,1,Full-time (1750+ hours),0
4035,18798,18798,Male,4716,2023,36,14,2,93.304565,93.304565,46.0,0.0,22.637796,4,39.076923,White,No,1,Full-time (1750+ hours),0,18798,Female,4716,2023,34,17,2,93.304565,93.304565,47.304562,0.0,23.558048,8,38.615383,White,No,1,Full-time (1750+ hours),0
4043,18835,18835,Male,4725,2023,54,17,4,106.1404,105.89201,94.576004,4.7768812,37.088627,10,49.03846,White,Yes,1,Full-time (1750+ hours),0,18835,Female,4725,2023,56,16,4,106.1404,105.89201,11.316,4.7768812,8.1293106,25,26.76923,White,Yes,1,Part-time (50-1749 hours),0
4047,18845,18845,Male,4728,2023,29,13,2,78.126404,78.126404,41.400002,0.0,20.40414,4,39.01923,White,No,1,Full-time (1750+ hours),0,18845,Female,4728,2023,28,14,2,78.126404,78.126404,36.726402,0.0,18.181387,4,38.846153,White,No,1,Full-time (1750+ hours),0
4050,18851,18851,Male,4729,2023,43,10,4,42.526081,38.456001,0.736,78.270767,2.3,2,6.1538463,Black,No,1,Part-time (50-1749 hours),0,18851,Female,4729,2023,45,13,4,42.526081,38.456001,37.720001,78.270767,19.244898,15,37.692307,White,No,1,Full-time (1750+ hours),0
4054,18880,18880,Male,4736,2023,43,16,4,103.96185,103.96001,101.2,0.035359308,36.947792,2,52.673077,Black,Yes,1,Full-time (1750+ hours),0,18880,Female,4736,2023,42,16,4,103.96185,103.96001,2.76,0.035359308,2.1230769,5,25.0,Black,Yes,1,Part-time (50-1749 hours),0
4055,18888,18888,Male,4738,2023,47,12,6,124.936,98.440002,37.720001,509.53851,18.134615,3,40.0,Black,No,1,Full-time (1750+ hours),0,18888,Female,4738,2023,46,15,6,124.936,98.440002,60.720001,509.53851,30.360001,10,38.46154,Black,Yes,1,Full-time (1750+ hours),0
4056,18890,18890,Male,4739,2023,43,16,5,170.384,161.0,50.600002,180.46159,24.095238,1,40.384617,White,Yes,1,Full-time (1750+ hours),0,18890,Female,4739,2023,38,17,5,170.384,161.0,110.4,180.46159,57.5,9,36.923077,White,Yes,1,Full-time (1750+ hours),0
4060,18910,18910,Male,4744,2023,29,16,2,182.896,182.16,103.96,14.153701,44.810345,10,44.615383,White,Yes,1,Full-time (1750+ hours),0,18910,Female,4744,2023,29,16,2,182.896,182.16,78.200005,14.153701,39.897961,2,37.692307,White,Yes,1,Full-time (1750+ hours),0
4062,18915,18915,Male,4745,2023,54,12,4,121.4768,119.60001,41.400002,36.092171,21.5625,20,36.923077,White,No,0,Full-time (1750+ hours),0,18915,Female,4745,2023,44,12,4,121.4768,119.60001,78.200005,36.092171,37.596153,20,40.0,White,No,1,Full-time (1750+ hours),0
4089,19074,19074,Male,4785,2023,35,12,7,68.681679,68.681686,67.853683,-0.00014671913,24.575764,4,53.096153,White,No,1,Full-time (1750+ hours),0,19074,Female,4785,2023,33,12,7,68.681679,68.681686,0.82800001,-0.00014671913,6.9000001,4,2.3076923,White,No,1,Part-time (50-1749 hours),0
4094,19089,19089,Male,4789,2023,40,13,4,225.492,225.40001,124.2,1.7691392,49.68,8,48.076923,White,No,1,Full-time (1750+ hours),0,19089,Female,4789,2023,40,17,4,225.492,225.40001,101.2,1.7691392,32.435898,8,60.0,White,Yes,1,Full-time (1750+ hours),0
4096,19095,19095,Male,4790,2023,36,12,4,139.104,138.92001,101.2,3.5382783,24.233717,3,80.307693,Other,No,1,Full-time (1750+ hours),0,19095,Female,4790,2023,36,12,4,139.104,138.92001,37.720001,3.5382783,21.431818,8,33.846153,Other,Unknown,1,Full-time (1750+ hours),0
4100,19115,19115,Male,4795,2023,38,17,2,287.87537,287.87537,133.08812,0.0,96.161942,14,26.615385,White,Yes,1,Part-time (50-1749 hours),0,19115,Female,4795,2023,36,17,2,287.87537,287.87537,154.78725,0.0,49.201286,6,60.5,White,Yes,1,Full-time (1750+ hours),0
4119,19213,19213,Male,4820,2023,24,14,2,62.928001,62.928001,35.880001,0.0,11.725491,10,58.846153,White,No,1,Full-time (1750+ hours),0,19213,Female,4820,2023,25,13,2,62.928001,62.928001,27.048,0.0,23.0,6,22.615385,White,No,1,Part-time (50-1749 hours),0
4120,19223,19223,Male,4822,2023,41,17,2,193.936,187.67999,132.48,120.30792,46.0,14,55.384617,White,Yes,1,Full-time (1750+ hours),0,19223,Female,4822,2023,42,14,2,193.936,187.67999,55.200001,120.30792,27.058825,4,39.23077,White,No,1,Full-time (1750+ hours),0
4121,19228,19228,Male,4823,2023,65,14,2,62.537003,32.200001,23.0,583.40387,11.057693,24,40.0,Black,Yes,1,Full-time (1750+ hours),0,19228,Female,4823,2023,66,12,2,62.537003,32.200001,9.1999998,583.40387,4.4230771,12,40.0,White,No,1,Full-time (1750+ hours),0
4123,19245,19245,Male,4828,2023,42,17,2,123.372,123.28,71.760002,1.7692859,19.5,7,70.769234,White,No,1,Full-time (1750+ hours),0,19245,Female,4828,2023,43,17,2,123.372,123.28,51.52,1.7692859,24.769232,8,40.0,White,Yes,1,Full-time (1750+ hours),0
4126,19260,19260,Male,4831,2023,44,13,4,238.30392,238.28,92.919998,0.46011117,65.482735,6,27.288462,Black,No,1,Part-time (50-1749 hours),0,19260,Female,4831,2023,42,17,4,238.30392,238.28,145.36,0.46011117,114.27673,12,24.461538,Black,Yes,1,Part-time (50-1749 hours),0
4127,19265,19265,Male,4833,2023,39,12,5,66.239998,38.639999,0.0,530.76923,0.0,2,38.46154,White,No,1,Full-time (1750+ hours),0,19265,Female,4833,2023,36,17,5,66.239998,38.639999,38.639999,530.76923,15.272728,5,48.653847,White,No,1,Full-time (1750+ hours),0
4131,19281,19281,Male,4837,2023,39,17,2,285.20001,285.20001,230.0,0.0,77.913284,5,56.76923,White,Yes,1,Full-time (1750+ hours),0,19281,Female,4837,2023,34,17,2,285.20001,285.20001,55.200001,0.0,17.692308,5,60.0,White,Yes,1,Full-time (1750+ hours),0
4132,19287,19287,Male,4838,2023,39,17,2,197.8,197.8,124.2,0.0,55.200001,4,43.26923,White,Yes,1,Full-time (1750+ hours),0,19287,Female,4838,2023,37,17,2,197.8,197.8,73.599998,0.0,37.398376,12,37.846153,White,No,1,Full-time (1750+ hours),0
4139,19327,19327,Male,4848,2023,47,13,5,89.700005,80.5,32.200001,176.92317,16.428572,8,37.692307,White,No,1,Full-time (1750+ hours),0,19327,Female,4848,2023,42,17,5,89.700005,80.5,48.299999,176.92317,22.83688,21,40.673077,White,Yes,1,Full-time (1750+ hours),0
4142,19346,19346,Male,4853,2023,40,12,4,199.272,199.272,64.031998,0.0,31.388235,4,39.23077,White,No,1,Full-time (1750+ hours),0,19346,Female,4853,2023,40,16,4,199.272,199.272,135.24001,0.0,53.035294,4,49.03846,White,No,1,Full-time (1750+ hours),0
4144,19357,19357,Male,4856,2023,50,16,4,184.19688,170.4852,113.44521,263.68625,61.123493,15,35.692307,White,Yes,1,Full-time (1750+ hours),0,19357,Female,4856,2023,51,12,4,184.19688,170.4852,57.040001,263.68625,28.64892,20,38.28846,White,No,1,Full-time (1750+ hours),0
4145,19363,19363,Male,4857,2023,36,16,4,102.12,102.12,50.600002,0.0,20.569105,20,47.307693,White,Yes,1,Full-time (1750+ hours),0,19363,Female,4857,2023,35,17,4,102.12,102.12,51.52,0.0,20.774195,30,47.692307,White,Yes,1,Full-time (1750+ hours),0
4149,19393,19393,Male,4865,2023,51,17,4,149.04001,149.04001,103.04,0.0,39.630772,20,50.0,White,No,1,Full-time (1750+ hours),0,19393,Female,4865,2023,48,16,4,149.04001,149.04001,46.0,0.0,23.373983,7,37.846153,White,Yes,1,Full-time (1750+ hours),0
4150,19402,19402,Male,4867,2023,37,16,2,171.304,171.12,84.639999,3.5385718,44.083336,7,36.923077,White,Yes,1,Full-time (1750+ hours),0,19402,Female,4867,2023,33,16,2,171.304,171.12,86.480003,3.5385718,40.037037,14,41.53846,White,Yes,1,Full-time (1750+ hours),0
4151,19418,19418,Male,4871,2023,56,17,4,206.172,168.36,102.12,727.15381,51.060001,20,38.46154,White,Yes,1,Full-time (1750+ hours),0,19418,Female,4871,2023,49,17,4,206.172,168.36,66.239998,727.15381,31.846155,20,40.0,White,Yes,1,Full-time (1750+ hours),0
4159,19439,19439,Male,4876,2023,39,16,4,509.67908,481.89508,14.72,534.30762,8.5581398,5,33.076923,White,Yes,1,Part-time (50-1749 hours),0,19439,Female,4876,2023,40,16,4,509.67908,481.89508,467.17508,534.30762,213.8101,8,42.01923,White,Yes,1,Full-time (1750+ hours),0
4168,19479,19479,Male,4886,2023,48,12,2,57.960003,57.959999,36.799999,7.3359566e-05,18.585859,12,38.076923,White,Unknown,1,Full-time (1750+ hours),0,19479,Female,4886,2023,37,12,2,57.960003,57.959999,21.16,7.3359566e-05,14.106667,24,28.846153,White,No,1,Part-time (50-1749 hours),0
4169,19482,19482,Male,4887,2023,58,12,2,69.855598,69.855606,37.480801,-0.00014671913,14.415692,8,50.0,White,No,1,Full-time (1750+ hours),0,19482,Female,4887,2023,51,12,2,69.855598,69.855606,32.374802,-0.00014671913,16.317944,8,38.153847,White,No,1,Full-time (1750+ hours),0
4171,19499,19499,Male,4891,2023,57,16,3,214.36,214.36002,133.40001,-0.00029343826,68.621399,12,37.384617,White,Yes,1,Full-time (1750+ hours),0,19499,Female,4891,2023,55,17,3,214.36,214.36002,80.959999,-0.00029343826,39.686275,9,39.23077,White,Yes,1,Full-time (1750+ hours),0
4173,19517,19517,Male,4896,2023,41,14,2,135.79201,135.23999,69.0,10.615716,23.0,1,57.692307,White,Yes,1,Full-time (1750+ hours),0,19517,Female,4896,2023,39,17,2,135.79201,135.23999,66.239998,10.615716,46.0,9,27.692308,White,No,1,Part-time (50-1749 hours),0
4175,19529,19529,Male,4899,2023,33,17,4,267.03,266.79999,73.599998,4.4232883,35.384617,12,40.0,White,Yes,1,Full-time (1750+ hours),0,19529,Female,4899,2023,31,17,4,267.03,266.79999,193.2,4.4232883,135.1049,6,27.5,White,Yes,1,Part-time (50-1749 hours),0
4179,19541,19541,Male,4902,2023,34,16,2,101.2,101.2,53.360001,0.00014671913,26.376669,2,38.903847,Other,Yes,1,Full-time (1750+ hours),0,19541,Female,4902,2023,30,14,2,101.2,101.2,47.84,0.00014671913,23.450981,2,39.23077,White,Yes,1,Full-time (1750+ hours),0
4185,19564,19564,Male,4907,2023,55,16,2,184.0,184.0,59.799999,0.0,71.190475,20,16.153847,Black,Yes,1,Part-time (50-1749 hours),0,19564,Female,4907,2023,48,17,2,184.0,184.0,124.2,0.0,51.75,15,46.153847,Black,Yes,1,Full-time (1750+ hours),0
4189,19591,19591,Male,4914,2023,58,16,2,179.40001,179.39999,89.239998,0.00029343826,43.489281,10,39.46154,Other,Yes,1,Full-time (1750+ hours),0,19591,Female,4914,2023,59,12,2,179.40001,179.39999,90.160004,0.00029343826,45.976543,10,37.71154,White,Unknown,1,Full-time (1750+ hours),0
4190,19609,19609,Male,4919,2023,58,12,2,124.01785,119.60001,57.040001,84.958443,28.126234,5,39.0,White,No,1,Full-time (1750+ hours),0,19609,Female,4919,2023,54,17,2,124.01785,119.60001,62.560001,84.958443,33.616337,13,35.78846,White,Yes,0,Full-time (1750+ hours),0
4194,19619,19619,Male,4921,2023,57,14,3,327.1189,326.93488,188.93489,3.5388653,87.469856,14,41.53846,White,Yes,1,Full-time (1750+ hours),0,19619,Female,4921,2023,41,16,3,327.1189,326.93488,138.0,3.5388653,71.875,15,36.923077,White,Yes,1,Full-time (1750+ hours),0
4198,19643,19643,Male,4927,2023,45,14,4,115.828,111.32001,33.119999,86.692223,16.559999,2,38.46154,White,No,1,Full-time (1750+ hours),0,19643,Female,4927,2023,43,16,4,115.828,111.32001,78.200005,86.692223,31.280001,5,48.076923,White,Yes,1,Full-time (1750+ hours),0
4201,19649,19649,Male,4929,2023,35,12,5,75.624001,75.440002,38.639999,3.5384252,13.510489,4,55.0,White,No,1,Full-time (1750+ hours),0,19649,Female,4929,2023,36,14,5,75.624001,75.440002,36.799999,3.5384252,18.4,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
4203,19654,19654,Male,4930,2023,41,17,5,88.32,88.32,80.040001,0.0,32.015999,1,48.076923,White,Yes,1,Full-time (1750+ hours),0,19654,Female,4930,2023,36,12,5,88.32,88.32,8.2799997,0.0,24.210527,10,6.5769229,White,No,1,Part-time (50-1749 hours),0
4206,19659,19659,Male,4931,2023,28,16,3,82.332642,82.330803,75.440002,0.035359308,38.024193,7,38.153847,White,Yes,1,Full-time (1750+ hours),0,19659,Female,4931,2023,30,17,3,82.332642,82.330803,6.8908,0.035359308,14.355834,24,9.2307692,White,Yes,0,Part-time (50-1749 hours),0
4207,19661,19661,Male,4932,2023,61,12,3,39.560001,34.959999,34.959999,88.461586,22.410257,10,30.0,White,No,1,Part-time (50-1749 hours),0,19661,Female,4932,2023,46,15,3,39.560001,34.959999,0.0,88.461586,0.0,10,33.923077,White,Yes,1,Full-time (1750+ hours),0
4211,19673,19673,Male,4935,2023,27,16,2,241.96001,241.96001,188.60001,0.0,76.979591,8,47.115383,White,Yes,1,Full-time (1750+ hours),0,19673,Female,4935,2023,27,17,2,241.96001,241.96001,53.360001,0.0,27.072552,5,37.903847,White,Yes,1,Full-time (1750+ hours),0
4213,19680,19680,Male,4936,2023,54,12,5,8.5651999,8.5651999,4.7932,0.0,39.943333,8,2.3076923,Black,No,1,Part-time (50-1749 hours),1,19680,Female,4936,2023,43,14,5,8.5651999,8.5651999,3.7720001,0.0,35.584908,7,2.0384614,Black,No,0,Part-time (50-1749 hours),1
4216,19714,19714,Male,4945,2023,49,12,5,68.632004,62.560001,48.760002,116.76928,16.253334,2,57.692307,White,No,1,Full-time (1750+ hours),0,19714,Female,4945,2023,46,12,5,68.632004,62.560001,13.8,116.76928,9.3877554,12,28.26923,White,Unknown,1,Part-time (50-1749 hours),0
4218,19717,19717,Male,4946,2023,52,12,2,154.744,154.56,82.800003,3.5385718,39.148937,5,40.673077,White,No,1,Full-time (1750+ hours),0,19717,Female,4946,2023,49,12,2,154.744,154.56,71.760002,3.5385718,47.712769,6,28.923077,White,No,1,Part-time (50-1749 hours),0
4220,19727,19727,Male,4948,2023,40,12,2,73.599998,73.599998,27.6,0.0,17.692308,7,30.0,White,No,1,Part-time (50-1749 hours),0,19727,Female,4948,2023,38,15,2,73.599998,73.599998,46.0,0.0,22.115385,7,40.0,White,Yes,1,Full-time (1750+ hours),0
4224,19747,19747,Male,4953,2023,42,16,2,106.214,87.400002,0.0,361.80774,0.0,5,60.0,Black,Yes,1,Full-time (1750+ hours),0,19747,Female,4953,2023,38,17,2,106.214,87.400002,87.400002,361.80774,24.481792,20,68.653847,Black,Yes,1,Full-time (1750+ hours),0
4226,19757,19757,Male,4956,2023,60,12,2,220.80553,220.80002,133.40001,0.10593121,64.134613,5,40.0,White,No,1,Full-time (1750+ hours),0,19757,Female,4956,2023,59,14,2,220.80553,220.80002,87.400002,0.10593121,37.35043,9,45.0,White,Yes,1,Full-time (1750+ hours),0
4230,19771,19771,Male,4959,2023,35,17,4,137.26401,136.16,47.84,21.230844,23.92,5,38.46154,White,Yes,1,Full-time (1750+ hours),0,19771,Female,4959,2023,39,17,4,137.26401,136.16,88.32,21.230844,25.263159,9,67.230766,White,Yes,1,Full-time (1750+ hours),0
4232,19777,19777,Male,4961,2023,36,12,2,81.541443,81.541443,40.141441,0.0,19.015368,8,40.596153,White,Unknown,1,Full-time (1750+ hours),0,19777,Female,4961,2023,26,12,2,81.541443,81.541443,41.400002,0.0,28.75,7,27.692308,Unknown,No,1,Part-time (50-1749 hours),0
4236,19807,19807,Male,4968,2023,38,16,3,92.0,92.0,46.0,0.0,22.549021,10,39.23077,White,Yes,1,Full-time (1750+ hours),0,19807,Female,4968,2023,38,16,3,92.0,92.0,46.0,0.0,22.549021,10,39.23077,White,Yes,1,Full-time (1750+ hours),0
4237,19809,19809,Male,4969,2023,46,17,4,166.03333,156.39999,87.400002,185.25638,37.35043,15,45.0,White,Yes,1,Full-time (1750+ hours),0,19809,Female,4969,2023,47,17,4,166.03333,156.39999,69.0,185.25638,32.547169,15,40.76923,White,Yes,1,Full-time (1750+ hours),0
4254,19871,19871,Male,4984,2023,68,12,2,97.612,78.199997,41.400002,373.30774,60.882355,35,13.076923,White,No,0,Part-time (50-1749 hours),0,19871,Female,4984,2023,61,12,2,97.612,78.199997,36.799999,373.30774,18.4,2,38.46154,White,Unknown,1,Full-time (1750+ hours),0
4263,19909,19909,Male,4994,2023,52,15,3,124.384,121.44,60.720001,56.615391,28.241861,5,41.346153,Black,No,1,Full-time (1750+ hours),0,19909,Female,4994,2023,48,14,3,124.384,121.44,60.720001,56.615391,30.360001,5,38.46154,White,No,1,Full-time (1750+ hours),0
4265,19917,19917,Male,4996,2023,41,16,3,237.36,220.8,101.2,318.46149,39.148937,8,49.71154,White,Yes,1,Full-time (1750+ hours),0,19917,Female,4996,2023,40,16,3,237.36,220.8,119.6,318.46149,48.225807,14,47.692307,White,Yes,1,Full-time (1750+ hours),0
4269,19948,19948,Male,5004,2023,68,15,2,238.92401,218.96001,202.40001,383.92316,77.846153,2,50.0,White,Yes,1,Full-time (1750+ hours),0,19948,Female,5004,2023,69,14,2,238.92401,218.96001,16.559999,383.92316,15.923078,21,20.0,White,Yes,0,Part-time (50-1749 hours),0
4270,19953,19953,Male,5005,2023,50,17,3,85.210403,81.880005,32.200001,64.046127,25.76,5,24.038462,Unknown,Yes,1,Part-time (50-1749 hours),0,19953,Female,5005,2023,38,15,3,85.210403,81.880005,49.68,64.046127,24.341009,4,39.25,Black,No,1,Full-time (1750+ hours),0
4284,20013,20013,Male,5020,2023,54,12,2,51.4832,51.4832,22.771841,0.0,21.896,30,20.0,White,No,0,Part-time (50-1749 hours),0,20013,Female,5020,2023,52,12,2,51.4832,51.4832,28.711361,0.0,8.7641516,30,63.0,White,No,1,Full-time (1750+ hours),0
4288,20021,20021,Male,5022,2023,46,17,6,156.8232,120.52,78.200005,698.13831,30.811663,2,48.807693,Black,Yes,1,Full-time (1750+ hours),0,20021,Female,5022,2023,36,17,6,156.8232,120.52,42.32,698.13831,23.0,12,35.384617,Black,Yes,1,Full-time (1750+ hours),0
4291,20031,20031,Male,5025,2023,40,16,6,135.976,135.884,130.364,1.7691392,65.181999,3,38.46154,White,Yes,1,Full-time (1750+ hours),0,20031,Female,5025,2023,36,16,6,135.976,135.884,5.52,1.7691392,5.3076925,8,20.0,White,Yes,1,Part-time (50-1749 hours),0
4304,20104,20104,Male,5043,2023,40,16,5,644.0,644.0,184.0,0.0,88.46154,4,40.0,White,Yes,1,Full-time (1750+ hours),0,20104,Female,5043,2023,38,17,5,644.0,644.0,460.0,0.0,147.4359,4,60.0,White,Yes,1,Full-time (1750+ hours),0
4309,20134,20134,Male,5051,2023,62,16,2,185.49132,179.94279,176.64,106.70236,75.165962,10,45.192307,White,Yes,1,Full-time (1750+ hours),0,20134,Female,5051,2023,67,14,2,185.49132,179.94279,3.3028002,106.70236,3.4693277,10,18.307692,White,No,1,Part-time (50-1749 hours),0
4311,20143,20143,Male,5053,2023,65,12,2,101.384,98.440002,59.799999,56.615391,29.9,1,38.46154,White,No,1,Full-time (1750+ hours),0,20143,Female,5053,2023,62,14,2,101.384,98.440002,38.639999,56.615391,18.775511,10,39.576923,White,No,1,Full-time (1750+ hours),0
4314,20156,20156,Male,5056,2023,41,17,6,393.0332,392.38,391.0,12.561504,132.99319,1,56.53846,White,Yes,1,Full-time (1750+ hours),0,20156,Female,5056,2023,39,15,6,393.0332,392.38,1.38,12.561504,3.3173077,28,8.0,White,Yes,0,Part-time (50-1749 hours),0
4320,20198,20198,Male,5067,2023,74,13,2,150.21669,125.39508,16.743999,477.33865,6.2222223,12,51.75,White,No,1,Full-time (1750+ hours),0,20198,Female,5067,2023,68,16,2,150.21669,125.39508,108.65108,477.33865,40.092651,9,52.115383,White,Yes,1,Full-time (1750+ hours),0
4325,20223,20223,Male,5073,2023,52,14,2,131.7072,129.72,73.599998,38.215343,30.539419,4,46.346153,White,No,1,Full-time (1750+ hours),0,20223,Female,5073,2023,49,14,2,131.7072,129.72,56.120003,38.215343,26.310362,14,41.01923,White,No,1,Full-time (1750+ hours),0
