,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
310,1481,1481,Male,371,2021,43,17,4,148.20749,148.04999,97.649994,3.0288696,39.059998,3,48.076923,White,Yes,1,Full-time (1750+ hours),0,1481,Female,371,2021,41,17,4,148.20749,148.04999,50.399998,3.0288696,32.30769,12,30.0,White,Yes,1,Part-time (50-1749 hours),0
317,1516,1516,Male,379,2021,37,17,2,201.59999,201.59999,101.85,0.0,53.046871,28,36.923077,Other,Yes,1,Full-time (1750+ hours),0,1516,Female,379,2021,35,17,2,201.59999,201.59999,99.749992,0.0,51.953121,15,36.923077,Other,Unknown,1,Full-time (1750+ hours),0
320,1527,1527,Male,382,2021,36,17,4,129.14999,123.89999,99.749992,100.96154,48.706051,12,39.384617,White,Yes,1,Full-time (1750+ hours),0,1527,Female,382,2021,36,16,4,129.14999,123.89999,24.15,100.96154,13.26923,16,35.0,White,Yes,1,Full-time (1750+ hours),0
330,1596,1596,Male,399,2021,65,12,2,121.03349,120.90749,65.939995,2.4230664,23.88265,3,53.096153,White,No,0,Full-time (1750+ hours),0,1596,Female,399,2021,64,12,2,121.03349,120.90749,54.967499,2.4230664,31.055084,35,34.03846,White,No,1,Full-time (1750+ hours),0
334,1608,1608,Male,402,2021,38,17,4,277.40997,228.89999,151.2,932.88422,82.713341,4,35.153847,Black,Yes,1,Full-time (1750+ hours),0,1608,Female,402,2021,40,12,4,277.40997,228.89999,77.699997,932.88422,38.849998,4,38.46154,Black,No,1,Full-time (1750+ hours),0
341,1653,1653,Male,414,2021,45,14,3,178.65749,131.25,68.25,911.68243,38.42905,8,34.153847,White,Yes,1,Full-time (1750+ hours),0,1653,Female,414,2021,34,14,3,178.65749,131.25,62.999996,911.68243,35.795452,10,33.846153,White,No,1,Full-time (1750+ hours),0
342,1664,1664,Male,416,2021,42,17,4,170.25749,170.09999,110.24999,3.0288696,57.421871,4,36.923077,Black,Yes,1,Full-time (1750+ hours),0,1664,Female,416,2021,43,17,4,170.25749,170.09999,59.849998,3.0288696,20.78125,15,55.384617,Black,Yes,1,Full-time (1750+ hours),0
345,1679,1679,Male,420,2021,33,16,3,68.354996,68.25,44.099998,2.0191486,21.449415,5,39.53846,White,Unknown,1,Full-time (1750+ hours),0,1679,Female,420,2021,31,16,3,68.354996,68.25,24.15,2.0191486,66.528923,9,6.9807692,White,Yes,1,Part-time (50-1749 hours),0
346,1690,1690,Male,423,2021,49,13,2,283.68478,283.49997,220.49998,3.5541241,91.493774,7,46.346153,White,No,1,Full-time (1750+ hours),0,1690,Female,423,2021,50,16,2,283.68478,283.49997,62.999996,3.5541241,30.28846,15,40.0,White,Yes,1,Full-time (1750+ hours),0
350,1699,1699,Male,425,2021,42,14,2,122.84999,122.84999,52.499996,0.0,24.305555,15,41.53846,White,No,1,Full-time (1750+ hours),0,1699,Female,425,2021,46,17,2,122.84999,122.84999,70.349998,0.0,33.822113,12,40.0,White,Yes,1,Full-time (1750+ hours),0
355,1713,1713,Male,429,2021,29,16,2,242.34,241.5,181.64999,16.153776,72.659996,5,48.076923,White,Yes,1,Full-time (1750+ hours),0,1713,Female,429,2021,30,17,2,242.34,241.5,59.849998,16.153776,34.199997,15,33.653847,White,No,1,Full-time (1750+ hours),0
357,1718,1718,Male,430,2021,33,12,4,80.852097,80.849998,61.949997,0.040347759,30.974998,5,38.46154,White,No,1,Full-time (1750+ hours),0,1718,Female,430,2021,32,12,4,80.852097,80.849998,18.9,0.040347759,12.115384,8,30.0,White,Unknown,1,Part-time (50-1749 hours),0
361,1732,1732,Male,433,2021,40,17,3,165.9525,145.95,72.449997,384.66351,33.173077,3,42.0,White,No,1,Full-time (1750+ hours),0,1732,Female,433,2021,37,16,3,165.9525,145.95,73.5,384.66351,39.095741,18,36.153847,White,Yes,1,Full-time (1750+ hours),0
365,1742,1742,Male,436,2021,38,13,4,247.02614,245.69998,125.99999,25.503012,66.176468,5,36.615383,White,No,1,Full-time (1750+ hours),0,1742,Female,436,2021,39,13,4,247.02614,245.69998,119.7,25.503012,63.132908,10,36.46154,White,No,1,Full-time (1750+ hours),0
371,1761,1761,Male,441,2021,52,12,2,94.499992,94.5,40.949997,-0.00014671913,17.567566,3,44.826923,White,No,1,Full-time (1750+ hours),0,1761,Female,441,2021,50,12,2,94.499992,94.5,53.549999,-0.00014671913,28.00732,15,36.76923,White,No,1,Full-time (1750+ hours),0
376,1779,1779,Male,445,2021,37,17,4,189.021,189.0,104.99999,0.40377104,40.540539,10,49.807693,Black,Yes,1,Full-time (1750+ hours),0,1779,Female,445,2021,37,17,4,189.021,189.0,84.0,0.40377104,40.697674,15,39.692307,Black,Yes,1,Full-time (1750+ hours),0
377,1788,1788,Male,447,2021,39,17,3,324.97498,276.67499,77.174995,928.84595,38.587498,8,38.46154,White,Yes,1,Full-time (1750+ hours),0,1788,Female,447,2021,35,16,3,324.97498,276.67499,199.49998,928.84595,72.282608,12,53.076923,White,Yes,1,Full-time (1750+ hours),0
379,1799,1799,Male,450,2021,41,12,2,107.5452,107.51999,48.719997,0.48475999,21.749998,12,43.076923,White,No,1,Full-time (1750+ hours),0,1799,Female,450,2021,41,12,2,107.5452,107.51999,58.799995,0.48475999,30.76923,20,36.75,White,Unknown,1,Full-time (1750+ hours),0
383,1816,1816,Male,454,2021,41,15,3,89.249992,89.249992,57.749996,0.0,21.484373,2,51.692307,Black,No,1,Full-time (1750+ hours),0,1816,Female,454,2021,41,14,3,89.249992,89.249992,31.499998,0.0,20.428015,20,29.653847,Other,Unknown,1,Part-time (50-1749 hours),0
388,1835,1835,Male,459,2021,61,16,3,99.955795,51.449997,7.3499994,932.80383,14.134615,3,10.0,Other,Yes,0,Part-time (50-1749 hours),0,1835,Female,459,2021,58,17,3,99.955795,51.449997,44.099998,932.80383,34.186047,25,24.807692,Other,Yes,1,Part-time (50-1749 hours),0
389,1839,1839,Male,460,2021,49,16,2,641.54999,640.5,315.0,20.192074,128.57143,6,47.115383,White,Yes,1,Full-time (1750+ hours),0,1839,Female,460,2021,53,16,2,641.54999,640.5,325.5,20.192074,120.77921,6,51.826923,White,Yes,1,Full-time (1750+ hours),0
397,1905,1905,Male,477,2021,44,16,5,90.719994,88.199997,50.399998,48.461475,23.333332,20,41.53846,White,Yes,1,Full-time (1750+ hours),0,1905,Female,477,2021,39,14,5,90.719994,88.199997,37.799999,48.461475,20.454544,20,35.53846,White,Yes,1,Full-time (1750+ hours),0
401,1922,1922,Male,481,2021,39,16,4,105.15749,104.99999,94.499992,3.0288696,36.346153,10,50.0,White,Yes,1,Full-time (1750+ hours),0,1922,Female,481,2021,40,16,4,105.15749,104.99999,10.5,3.0288696,17.017828,15,11.865385,White,Yes,1,Part-time (50-1749 hours),0
406,1939,1939,Male,485,2021,35,14,4,347.1825,326.02499,197.39999,406.87503,94.540222,15,40.153847,White,Yes,1,Full-time (1750+ hours),0,1939,Female,485,2021,36,16,4,347.1825,326.02499,128.625,406.87503,78.191483,15,31.634615,White,Yes,1,Part-time (50-1749 hours),0
407,1945,1945,Male,487,2021,36,17,4,164.85629,154.34999,117.59999,202.04427,37.692307,2,60.0,White,Yes,1,Full-time (1750+ hours),0,1945,Female,487,2021,34,17,4,164.85629,154.34999,36.75,202.04427,27.840908,10,25.384615,White,Yes,1,Part-time (50-1749 hours),0
409,1958,1958,Male,490,2021,35,16,2,154.41614,153.09,64.049995,25.502718,32.315842,15,38.115383,White,Yes,1,Full-time (1750+ hours),0,1958,Female,490,2021,35,17,2,154.41614,153.09,89.039993,25.502718,47.768238,5,35.846153,White,Yes,1,Full-time (1750+ hours),0
415,1980,1980,Male,495,2021,28,16,2,118.8075,118.64999,71.399994,3.0288696,45.76923,5,30.0,White,Yes,1,Part-time (50-1749 hours),0,1980,Female,495,2021,27,17,2,118.8075,118.64999,47.249996,3.0288696,23.719879,3,38.307693,White,Yes,1,Full-time (1750+ hours),0
419,1989,1989,Male,498,2021,40,17,4,131.97449,127.722,73.5,81.778603,28.26923,6,50.0,White,Yes,1,Full-time (1750+ hours),0,1989,Female,498,2021,40,17,4,131.97449,127.722,54.221996,81.778603,26.068268,12,40.0,White,Yes,1,Full-time (1750+ hours),0
426,2032,2032,Male,508,2021,44,6,4,84.0,84.0,36.75,0.0,23.244781,10,30.403847,White,Unknown,1,Part-time (50-1749 hours),0,2032,Female,508,2021,33,12,4,84.0,84.0,47.249996,0.0,23.624998,15,38.46154,Other,No,1,Full-time (1750+ hours),0
427,2038,2038,Male,510,2021,41,15,4,186.91049,154.34999,59.849998,626.16345,31.971153,10,36.0,White,Yes,1,Full-time (1750+ hours),0,2038,Female,510,2021,44,17,4,186.91049,154.34999,94.499992,626.16345,40.384613,10,45.0,White,Yes,1,Full-time (1750+ hours),0
429,2041,2041,Male,511,2021,41,14,5,87.149994,80.324997,69.824997,131.24994,37.459763,4,35.846153,White,No,1,Full-time (1750+ hours),0,2041,Female,511,2021,38,12,5,87.149994,80.324997,10.5,131.24994,18.103447,15,11.153846,White,Unknown,1,Part-time (50-1749 hours),0
432,2061,2061,Male,516,2021,29,14,4,53.549999,5.25,0.0,928.84613,0.0,7,40.0,White,Yes,1,Full-time (1750+ hours),0,2061,Female,516,2021,29,17,4,53.549999,5.25,5.25,928.84613,13.124999,18,7.6923075,White,No,1,Part-time (50-1749 hours),0
437,2075,2075,Male,519,2021,61,12,2,149.68274,113.39999,62.999996,697.74512,32.474224,20,37.307693,White,No,1,Full-time (1750+ hours),0,2075,Female,519,2021,59,12,2,149.68274,113.39999,50.399998,697.74512,74.117645,30,13.076923,White,No,0,Part-time (50-1749 hours),0
441,2086,2086,Male,522,2021,48,17,4,232.04999,232.04999,216.29999,0.0,106.0294,8,39.23077,White,Yes,1,Full-time (1750+ hours),0,2086,Female,522,2021,45,17,4,232.04999,232.04999,15.749999,0.0,6.0576921,10,50.0,White,Yes,1,Full-time (1750+ hours),0
449,2120,2120,Male,531,2021,28,16,2,108.3075,108.14999,55.649998,3.0288696,27.824999,2,38.46154,White,Yes,1,Full-time (1750+ hours),0,2120,Female,531,2021,29,16,2,108.3075,108.14999,52.499996,3.0288696,25.735292,5,39.23077,White,Yes,1,Full-time (1750+ hours),0
452,2128,2128,Male,533,2021,38,16,4,212.63548,212.625,65.625,0.20159207,31.505039,3,40.057693,White,Yes,1,Full-time (1750+ hours),0,2128,Female,533,2021,41,17,4,212.63548,212.625,147.0,0.20159207,72.058823,5,39.23077,Other,Yes,1,Full-time (1750+ hours),0
457,2150,2150,Male,538,2021,41,17,5,502.52997,498.74997,498.74997,72.692284,185.06493,7,51.826923,White,Yes,1,Full-time (1750+ hours),0,2150,Female,538,2021,42,16,5,502.52997,498.74997,0.0,72.692284,0.0,20,2.0,White,Yes,1,Part-time (50-1749 hours),0
459,2157,2157,Male,540,2021,60,13,2,98.720993,98.699997,62.999996,0.40377104,31.499998,10,38.46154,White,No,1,Full-time (1750+ hours),0,2157,Female,540,2021,61,14,2,98.720993,98.699997,35.699997,0.40377104,18.214285,10,37.692307,White,Yes,1,Full-time (1750+ hours),0
462,2184,2184,Male,547,2021,50,16,6,219.72614,217.34998,173.24998,45.695377,70.714279,3,47.115383,White,Yes,1,Full-time (1750+ hours),0,2184,Female,547,2021,49,17,6,219.72614,217.34998,44.099998,45.695377,23.96739,1,35.384617,White,Yes,1,Full-time (1750+ hours),0
469,2217,2217,Male,555,2021,47,12,4,143.85629,138.59999,58.799995,101.08273,29.399998,10,38.46154,White,No,1,Full-time (1750+ hours),0,2217,Female,555,2021,49,14,4,143.85629,138.59999,79.799995,101.08273,48.305084,7,31.76923,White,No,1,Part-time (50-1749 hours),0
472,2224,2224,Male,557,2021,62,16,2,155.81999,154.35001,75.599998,28.268961,96.923073,15,15.0,White,Yes,1,Part-time (50-1749 hours),0,2224,Female,557,2021,62,16,2,155.81999,154.35001,78.75,28.268961,44.117645,15,34.326923,White,Yes,1,Full-time (1750+ hours),0
479,2246,2246,Male,562,2021,36,16,2,235.21049,235.2,168.0,0.20188552,76.190475,3,42.403847,White,Yes,1,Full-time (1750+ hours),0,2246,Female,562,2021,32,17,2,235.21049,235.2,67.199997,0.20188552,22.857141,5,56.53846,Other,Yes,1,Full-time (1750+ hours),0
484,2263,2263,Male,566,2021,43,15,4,225.74998,225.75,94.499992,-0.00029343826,45.43269,8,40.0,Black,No,1,Full-time (1750+ hours),0,2263,Female,566,2021,37,16,4,225.74998,225.75,131.25,-0.00029343826,63.10096,15,40.0,Black,Yes,1,Full-time (1750+ hours),0
485,2267,2267,Male,567,2021,34,13,5,74.549995,74.549995,33.599998,0.0,13.867106,3,46.596153,White,No,1,Full-time (1750+ hours),0,2267,Female,567,2021,37,16,5,74.549995,74.549995,40.949997,0.0,25.091911,8,31.384615,White,Yes,1,Part-time (50-1749 hours),0
491,2281,2281,Male,571,2021,39,17,3,140.0553,139.64999,57.749996,7.7943068,37.745098,18,29.423077,White,Yes,1,Part-time (50-1749 hours),0,2281,Female,571,2021,38,17,3,140.0553,139.64999,81.899994,7.7943068,56.874996,14,27.692308,White,Yes,1,Part-time (50-1749 hours),0
495,2297,2297,Male,575,2021,50,14,2,165.69734,165.67424,110.24999,0.44426551,37.5,2,56.53846,White,Yes,1,Full-time (1750+ hours),0,2297,Female,575,2021,55,16,2,165.69734,165.67424,55.424248,0.44426551,24.15,5,44.134617,White,Yes,0,Full-time (1750+ hours),0
496,2307,2307,Male,577,2021,50,17,3,258.29999,252.0,157.5,121.15361,72.916664,10,41.53846,Other,Yes,1,Full-time (1750+ hours),0,2307,Female,577,2021,49,17,3,258.29999,252.0,94.499992,121.15361,43.749996,10,41.53846,Other,Yes,1,Full-time (1750+ hours),0
498,2310,2310,Male,578,2021,40,12,5,92.399994,86.099991,62.999996,121.15391,25.199999,1,48.076923,White,No,1,Full-time (1750+ hours),0,2310,Female,578,2021,39,14,5,92.399994,86.099991,23.099998,121.15391,13.98305,15,31.76923,White,Yes,1,Part-time (50-1749 hours),0
501,2319,2319,Male,581,2021,57,17,2,456.80249,435.74997,246.74998,404.85617,140.19885,6,33.846153,White,Yes,1,Full-time (1750+ hours),0,2319,Female,581,2021,56,17,2,456.80249,435.74997,188.99998,404.85617,137.35464,8,26.461538,Other,Yes,1,Part-time (50-1749 hours),0
502,2324,2324,Male,582,2021,55,14,2,103.03124,102.87375,60.873749,3.028723,24.645243,14,47.5,White,Yes,1,Full-time (1750+ hours),0,2324,Female,582,2021,51,12,2,103.03124,102.87375,42.0,3.028723,20.507813,14,39.384617,White,No,1,Full-time (1750+ hours),0
504,2334,2334,Male,584,2021,40,14,3,147.0,147.0,68.25,0.0,22.749998,4,57.692307,Black,No,1,Full-time (1750+ hours),0,2334,Female,584,2021,36,16,3,147.0,147.0,78.75,0.0,39.414413,15,38.423077,Black,Yes,1,Full-time (1750+ hours),0
509,2352,2352,Male,589,2021,67,11,3,224.05109,191.2533,3.2549999,630.72675,12.51923,4,5.0,White,No,0,Part-time (50-1749 hours),0,2352,Female,589,2021,57,17,3,224.05109,191.2533,187.99829,630.72675,44.793495,2,80.71154,White,Yes,1,Full-time (1750+ hours),0
512,2378,2378,Male,595,2021,64,17,3,112.3773,106.05,36.75,121.67886,24.019608,6,29.423077,Black,Unknown,1,Part-time (50-1749 hours),0,2378,Female,595,2021,63,16,3,112.3773,106.05,69.299995,121.67886,28.285713,6,47.115383,Black,Unknown,1,Full-time (1750+ hours),0
514,2382,2382,Male,596,2021,49,8,4,93.449997,93.449997,73.5,0.0,35.336536,3,40.0,Other,Unknown,0,Full-time (1750+ hours),0,2382,Female,596,2021,42,5,4,93.449997,93.449997,19.949999,0.0,19.182692,28,20.0,Other,Unknown,1,Part-time (50-1749 hours),0
515,2389,2389,Male,598,2021,40,12,4,76.670998,43.049995,26.249998,646.55774,11.503067,15,43.884617,White,No,1,Full-time (1750+ hours),0,2389,Female,598,2021,36,14,4,76.670998,43.049995,16.799999,646.55774,41.791042,15,7.7307692,White,No,1,Part-time (50-1749 hours),0
516,2395,2395,Male,600,2021,42,16,4,340.38898,340.35748,240.60748,0.60565656,94.355881,7,49.03846,White,Yes,1,Full-time (1750+ hours),0,2395,Female,600,2021,43,17,4,340.38898,340.35748,99.749992,0.60565656,65.196075,20,29.423077,White,Yes,1,Part-time (50-1749 hours),0
520,2410,2410,Male,603,2021,54,12,2,84.682495,84.524994,63.524998,3.0288696,29.086536,3,42.0,Other,Unknown,1,Full-time (1750+ hours),0,2410,Female,603,2021,55,12,2,84.682495,84.524994,21.0,3.0288696,12.352941,7,32.692307,Other,Unknown,1,Part-time (50-1749 hours),0
524,2434,2434,Male,609,2021,26,16,3,62.999996,62.999996,15.749999,0.0,14.189189,5,21.346153,Black,Yes,1,Part-time (50-1749 hours),0,2434,Female,609,2021,23,14,3,62.999996,62.999996,47.249996,0.0,23.173122,10,39.21154,Black,Yes,1,Full-time (1750+ hours),0
529,2465,2465,Male,617,2021,34,8,4,44.099998,44.099998,22.049999,0.0,12.088816,7,35.076923,White,Unknown,1,Full-time (1750+ hours),0,2465,Female,617,2021,30,10,4,44.099998,44.099998,22.049999,0.0,12.162162,14,34.865383,White,Unknown,1,Full-time (1750+ hours),0
530,2467,2467,Male,618,2021,49,14,2,193.88249,193.72499,122.84999,3.0288696,60.937496,12,38.76923,White,Yes,1,Full-time (1750+ hours),0,2467,Female,618,2021,50,17,2,193.88249,193.72499,70.875,3.0288696,34.074516,10,40.0,White,Yes,1,Full-time (1750+ hours),0
533,2480,2480,Male,621,2021,43,14,5,365.81998,364.35001,336.0,28.268667,190.90909,14,33.846153,Other,Unknown,1,Full-time (1750+ hours),0,2480,Female,621,2021,37,12,5,365.81998,364.35001,28.349998,28.268667,18.173077,35,30.0,Other,Unknown,1,Part-time (50-1749 hours),0
538,2495,2495,Male,625,2021,61,17,2,292.94998,292.95001,141.75,-0.00058687653,66.705879,5,40.865383,White,Yes,1,Full-time (1750+ hours),0,2495,Female,625,2021,61,17,2,292.94998,292.95001,151.2,-0.00058687653,70.325577,5,41.346153,White,Yes,1,Full-time (1750+ hours),0
543,2529,2529,Male,633,2021,50,8,2,63.157497,63.0,30.449999,3.0287962,13.308566,6,44.0,Other,Unknown,1,Full-time (1750+ hours),0,2529,Female,633,2021,48,14,2,63.157497,63.0,32.549999,3.0287962,15.139534,8,41.346153,Other,Unknown,1,Full-time (1750+ hours),0
547,2549,2549,Male,638,2021,41,16,2,311.87097,311.76599,262.5,2.0188551,87.499992,2,57.692307,White,Unknown,1,Full-time (1750+ hours),0,2549,Female,638,2021,39,17,2,311.87097,311.76599,49.265999,2.0188551,24.15,10,39.23077,White,Unknown,1,Full-time (1750+ hours),0
550,2563,2563,Male,642,2021,49,12,2,98.699997,98.699997,44.099998,0.0,21.201921,25,40.0,White,No,0,Full-time (1750+ hours),0,2563,Female,642,2021,39,16,2,98.699997,98.699997,54.599998,0.0,26.249998,2,40.0,White,Unknown,0,Full-time (1750+ hours),0
553,2569,2569,Male,643,2021,66,12,2,62.151596,52.5,42.0,185.60762,35.897434,3,22.5,White,No,1,Part-time (50-1749 hours),0,2569,Female,643,2021,63,12,2,62.151596,52.5,10.5,185.60762,14.957264,4,13.5,White,Unknown,1,Part-time (50-1749 hours),0
561,2609,2609,Male,653,2021,45,16,4,180.18839,178.29839,152.04839,36.346142,73.100189,4,40.0,Other,Unknown,0,Full-time (1750+ hours),0,2609,Female,653,2021,41,17,4,180.18839,178.29839,26.249998,36.346142,16.826921,20,30.0,Other,Yes,1,Part-time (50-1749 hours),0
569,2639,2639,Male,661,2021,29,16,2,88.199997,88.199997,31.499998,0.0,17.231947,12,35.153847,White,Yes,1,Full-time (1750+ hours),0,2639,Female,661,2021,28,16,2,88.199997,88.199997,56.699997,0.0,23.468542,12,46.46154,White,Yes,1,Full-time (1750+ hours),0
579,2704,2704,Male,677,2021,37,17,2,280.97998,278.25,180.59999,52.499626,86.82692,10,40.0,Other,Yes,1,Full-time (1750+ hours),0,2704,Female,677,2021,35,17,2,280.97998,278.25,97.649994,52.499626,39.582485,10,47.442307,Other,Yes,1,Full-time (1750+ hours),0
589,2768,2768,Male,693,2021,63,16,4,161.7,156.45,109.2,100.96154,49.523808,5,42.403847,White,Yes,1,Full-time (1750+ hours),0,2768,Female,693,2021,58,14,4,161.7,156.45,47.249996,100.96154,33.510635,12,27.115385,White,Yes,1,Part-time (50-1749 hours),0
590,2776,2776,Male,695,2021,32,14,3,179.34,179.13,95.129997,4.0382972,46.090115,16,39.692307,Other,Unknown,1,Full-time (1750+ hours),0,2776,Female,695,2021,28,16,3,179.34,179.13,84.0,4.0382972,36.761486,12,43.942307,White,Unknown,1,Full-time (1750+ hours),0
598,2808,2808,Male,703,2021,42,16,4,39.559799,30.564449,20.83935,172.9875,8.0151339,10,50.0,White,Unknown,1,Full-time (1750+ hours),0,2808,Female,703,2021,40,16,4,39.559799,30.564449,9.7250996,172.9875,32.417,10,5.7692308,Other,Unknown,1,Part-time (50-1749 hours),0
600,2823,2823,Male,707,2021,37,16,2,120.22499,119.175,50.924999,20.192074,25.160572,10,38.923077,White,Yes,1,Full-time (1750+ hours),0,2823,Female,707,2021,29,16,2,120.22499,119.175,68.25,20.192074,35.546875,10,36.923077,White,Yes,1,Full-time (1750+ hours),0
605,2838,2838,Male,711,2021,27,12,3,69.484795,69.484802,34.944,-0.00014671913,16.799999,15,40.0,Other,No,1,Full-time (1750+ hours),0,2838,Female,711,2021,28,13,3,69.484795,69.484802,34.540798,-0.00014671913,16.799999,15,39.53846,Other,No,1,Full-time (1750+ hours),0
609,2858,2858,Male,716,2021,45,16,2,133.90649,115.53149,0.031499997,353.36539,0.03028846,10,20.0,White,Yes,1,Part-time (50-1749 hours),0,2858,Female,716,2021,43,17,2,133.90649,115.53149,115.49999,353.36539,55.528843,10,40.0,White,Yes,1,Full-time (1750+ hours),0
614,2887,2887,Male,723,2021,41,17,3,209.99998,210.0,62.999996,-0.00029343826,32.142857,8,37.692307,White,No,0,Full-time (1750+ hours),0,2887,Female,723,2021,41,17,3,209.99998,210.0,147.0,-0.00029343826,55.221634,20,51.192307,Unknown,Yes,1,Full-time (1750+ hours),0
623,2917,2917,Male,730,2021,62,12,2,108.0114,104.99999,89.249992,57.911652,34.012955,4,50.46154,Black,No,1,Full-time (1750+ hours),0,2917,Female,730,2021,66,14,2,108.0114,104.99999,15.749999,57.911652,41.230366,40,7.3461537,Black,No,0,Part-time (50-1749 hours),0
632,2963,2963,Male,742,2021,34,17,3,145.42499,142.27499,60.374996,60.576805,25.801281,3,45.0,White,No,1,Full-time (1750+ hours),0,2963,Female,742,2021,33,17,3,145.42499,142.27499,81.899994,60.576805,42.260059,14,37.26923,White,Yes,0,Full-time (1750+ hours),0
636,2975,2975,Male,745,2021,62,12,2,150.3075,150.14999,78.75,3.0288696,35.66576,7,42.46154,Black,No,1,Full-time (1750+ hours),0,2975,Female,745,2021,58,17,2,150.3075,150.14999,71.399994,3.0288696,39.666664,8,34.615383,Black,Yes,1,Full-time (1750+ hours),0
644,3024,3024,Male,757,2021,45,16,2,214.84889,176.39999,59.849998,739.40192,29.687498,2,38.76923,White,Yes,1,Full-time (1750+ hours),0,3024,Female,757,2021,39,16,2,214.84889,176.39999,116.55,739.40192,49.197971,2,45.557693,White,Yes,1,Full-time (1750+ hours),0
648,3050,3050,Male,764,2021,41,16,5,187.42499,181.43999,123.68999,115.09617,43.218029,12,55.03846,White,Yes,1,Full-time (1750+ hours),0,3050,Female,764,2021,44,17,5,187.42499,181.43999,57.749996,115.09617,18.509615,20,60.0,White,Yes,1,Full-time (1750+ hours),0
650,3056,3056,Male,765,2021,57,9,3,70.927498,70.349998,46.199997,11.105758,18.260868,5,48.653847,White,Unknown,1,Full-time (1750+ hours),0,3056,Female,765,2021,52,6,3,70.927498,70.349998,24.15,11.105758,13.72159,24,33.846153,White,Unknown,1,Full-time (1750+ hours),0
654,3069,3069,Male,768,2021,51,16,2,204.90749,204.75,78.75,3.0285761,37.860577,1,40.0,White,Yes,1,Full-time (1750+ hours),0,3069,Female,768,2021,51,12,2,204.90749,204.75,125.99999,3.0285761,60.57692,3,40.0,White,No,1,Full-time (1750+ hours),0
655,3072,3072,Male,769,2021,38,14,2,104.99999,105.0,73.5,-0.00014671913,28.26923,2,50.0,Unknown,Yes,1,Full-time (1750+ hours),0,3072,Female,769,2021,28,15,2,104.99999,105.0,31.499998,-0.00014671913,15.14423,10,40.0,White,No,1,Full-time (1750+ hours),0
663,3115,3115,Male,780,2021,46,12,3,108.5658,108.5658,61.618198,0.0,26.813837,5,44.192307,White,No,1,Full-time (1750+ hours),0,3115,Female,780,2021,44,16,3,108.5658,108.5658,46.947598,0.0,24.15,20,37.384617,White,No,1,Full-time (1750+ hours),0
665,3118,3118,Male,781,2021,70,17,2,166.95,152.24998,47.249996,282.69254,15.624999,10,58.153847,White,Yes,1,Full-time (1750+ hours),0,3118,Female,781,2021,64,17,2,166.95,152.24998,104.99999,282.69254,44.303795,8,45.576923,White,Yes,1,Full-time (1750+ hours),0
667,3122,3122,Male,782,2021,30,16,3,184.79999,184.79999,84.0,0.0,87.499992,5,18.461538,White,Yes,1,Part-time (50-1749 hours),0,3122,Female,782,2021,29,16,3,184.79999,184.79999,100.8,0.0,52.499996,15,36.923077,Other,Yes,1,Full-time (1750+ hours),0
