,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
6368,29989,29989,Male,7523,2019,33,16,2,234.576,202.608,91.800003,614.76929,36.0,7,49.03846,White,Yes,1,Full-time (1750+ hours),0,29989,Female,7523,2019,31,16,2,234.576,202.608,110.80801,614.76929,54.31765,20,39.23077,White,Yes,1,Full-time (1750+ hours),0
6370,29997,29997,Male,7525,2019,62,11,2,68.256004,60.696003,34.560001,145.38464,18.0,3,36.923077,White,No,1,Full-time (1750+ hours),0,29997,Female,7525,2019,53,12,2,68.256004,60.696003,26.136002,145.38464,13.961539,6,36.0,White,No,1,Full-time (1750+ hours),0
6371,30009,30009,Male,7528,2019,37,16,2,270.0,270.0,172.8,0.0,187.8261,5,17.692308,Other,Yes,1,Part-time (50-1749 hours),0,30009,Female,7528,2019,36,16,2,270.0,270.0,97.200005,0.0,48.600002,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
6375,30024,30024,Male,7532,2019,71,15,2,41.077801,20.5578,0.037800003,394.61539,0.072692312,10,10.0,White,Yes,1,Part-time (50-1749 hours),0,30024,Female,7532,2019,59,14,2,41.077801,20.5578,20.52,394.61539,8.2080002,21,48.076923,White,No,1,Full-time (1750+ hours),0
6380,30039,30039,Male,7535,2019,40,11,3,31.320002,28.080002,12.960001,62.30769,5.647059,4,44.134617,White,Unknown,1,Full-time (1750+ hours),0,30039,Female,7535,2019,46,14,3,31.320002,28.080002,15.120001,62.30769,7.5000005,20,38.76923,White,Unknown,1,Full-time (1750+ hours),0
6383,30044,30044,Male,7537,2019,40,13,4,250.56001,250.56001,120.96001,0.0,63.000004,4,36.923077,White,No,1,Full-time (1750+ hours),0,30044,Female,7537,2019,43,16,4,250.56001,250.56001,129.60001,0.0,67.5,8,36.923077,White,Yes,1,Full-time (1750+ hours),0
6388,30068,30068,Male,7543,2019,40,14,4,183.81601,183.60001,97.200005,4.1539121,48.600002,15,38.46154,White,Yes,1,Full-time (1750+ hours),0,30068,Female,7543,2019,41,17,4,183.81601,183.60001,86.400002,4.1539121,43.200001,20,38.46154,White,Yes,1,Full-time (1750+ hours),0
6395,30091,30091,Male,7548,2019,40,17,4,117.72,117.72,61.560001,0.0,30.176472,5,39.23077,Black,Yes,1,Full-time (1750+ hours),0,30091,Female,7548,2019,39,17,4,117.72,117.72,56.160004,0.0,27.000002,25,40.0,Black,Yes,1,Full-time (1750+ hours),0
6399,30125,30125,Male,7557,2019,56,14,2,80.136002,80.136002,54.216003,0.0,18.072001,10,57.692307,White,No,1,Full-time (1750+ hours),0,30125,Female,7557,2019,54,12,2,80.136002,80.136002,25.920002,0.0,16.875,10,29.538462,White,No,1,Part-time (50-1749 hours),0
6401,30134,30134,Male,7559,2019,34,17,3,123.66,106.92,72.360001,321.92319,34.738361,12,40.057693,White,Yes,1,Full-time (1750+ hours),0,30134,Female,7559,2019,34,16,3,123.66,106.92,34.560001,321.92319,18.7013,15,35.53846,White,Yes,1,Full-time (1750+ hours),0
6403,30140,30140,Male,7561,2019,27,12,3,83.177284,83.160004,56.160004,0.33231881,27.529413,7,39.23077,White,No,1,Full-time (1750+ hours),0,30140,Female,7561,2019,28,12,3,83.177284,83.160004,27.000002,0.33231881,16.625616,10,31.23077,White,No,1,Part-time (50-1749 hours),0
6408,30159,30159,Male,7566,2019,54,7,3,129.60001,129.60001,64.800003,0.0,29.724771,2,41.923077,White,No,1,Full-time (1750+ hours),0,30159,Female,7566,2019,36,12,3,129.60001,129.60001,64.800003,0.0,30.422537,10,40.96154,White,No,1,Full-time (1750+ hours),0
6411,30162,30162,Male,7567,2019,36,14,5,156.60001,156.60001,91.800003,0.0,36.720001,2,48.076923,White,Yes,1,Full-time (1750+ hours),0,30162,Female,7567,2019,30,14,5,156.60001,156.60001,64.800003,0.0,26.44898,10,47.115383,White,Yes,1,Full-time (1750+ hours),0
6418,30199,30199,Male,7576,2019,41,16,5,145.42201,138.24001,54.000004,138.11551,25.924149,7,40.057693,White,Yes,1,Full-time (1750+ hours),0,30199,Female,7576,2019,36,16,5,145.42201,138.24001,84.240005,138.11551,38.048782,15,42.576923,White,Yes,1,Full-time (1750+ hours),0
6420,30202,30202,Male,7577,2019,48,12,2,286.74002,279.72,10.8,135.00038,10.384616,20,20.0,White,No,1,Part-time (50-1749 hours),0,30202,Female,7577,2019,45,12,2,286.74002,279.72,268.92001,135.00038,103.43077,5,50.0,White,No,1,Full-time (1750+ hours),0
6423,30226,30226,Male,7583,2019,70,14,3,212.15305,177.12001,97.200005,673.71222,66.122452,10,28.26923,White,Yes,1,Part-time (50-1749 hours),0,30226,Female,7583,2019,65,13,3,212.15305,177.12001,79.920006,673.71222,35.362835,10,43.46154,White,No,1,Full-time (1750+ hours),0
6425,30239,30239,Male,7586,2019,38,15,4,93.420006,76.140007,54.000004,332.30768,27.013508,3,38.442307,White,Yes,1,Full-time (1750+ hours),0,30239,Female,7586,2019,34,13,4,93.420006,76.140007,22.140001,332.30768,21.288462,5,20.0,White,No,1,Part-time (50-1749 hours),0
6432,30277,30277,Male,7595,2019,61,14,2,100.548,100.44,84.240005,2.076956,42.120003,3,38.46154,White,No,1,Full-time (1750+ hours),0,30277,Female,7595,2019,63,16,2,100.548,100.44,16.200001,2.076956,15.576923,12,20.0,White,Yes,1,Part-time (50-1749 hours),0
6437,30288,30288,Male,7598,2019,74,12,2,60.912003,25.920002,6.4800005,672.9231,24.923079,10,5.0,White,No,1,Part-time (50-1749 hours),0,30288,Female,7598,2019,72,17,2,60.912003,25.920002,19.440001,672.9231,8.6400003,5,43.26923,White,Yes,1,Full-time (1750+ hours),0
6441,30305,30305,Male,7603,2019,63,15,2,210.60001,183.60001,145.8,519.23077,55.185467,10,50.807693,White,Yes,1,Full-time (1750+ hours),0,30305,Female,7603,2019,63,16,2,210.60001,183.60001,37.800003,519.23077,21.6,6,33.653847,White,Yes,1,Full-time (1750+ hours),0
6449,30342,30342,Male,7612,2019,40,17,3,171.936,153.36002,97.200005,357.23056,46.73077,15,40.0,White,Yes,1,Full-time (1750+ hours),0,30342,Female,7612,2019,37,16,3,171.936,153.36002,56.160004,357.23056,27.000002,3,40.0,White,Yes,1,Full-time (1750+ hours),0
6454,30363,30363,Male,7617,2019,29,17,2,97.200005,97.200005,34.560001,0.0,17.560976,3,37.846153,Other,Yes,1,Full-time (1750+ hours),0,30363,Female,7617,2019,29,17,2,97.200005,97.200005,62.640003,0.0,31.636364,3,38.076923,Other,Yes,1,Full-time (1750+ hours),0
6460,30393,30393,Male,7625,2019,34,16,3,98.496002,98.279999,52.920002,4.1539121,24.319855,14,41.846153,White,Yes,1,Full-time (1750+ hours),0,30393,Female,7625,2019,34,16,3,98.496002,98.279999,45.360001,4.1539121,22.235294,14,39.23077,White,Yes,1,Full-time (1750+ hours),0
6464,30408,30408,Male,7628,2019,66,16,2,336.97729,336.96002,218.16,0.3321721,71.294121,10,58.846153,White,Yes,1,Full-time (1750+ hours),0,30408,Female,7628,2019,69,16,2,336.97729,336.96002,118.8,0.3321721,39.600002,7,57.692307,White,Yes,1,Full-time (1750+ hours),0
6468,30423,30423,Male,7632,2019,70,15,2,222.31369,216.00002,194.40001,121.41682,97.200005,3,38.46154,White,No,1,Full-time (1750+ hours),0,30423,Female,7632,2019,66,16,2,222.31369,216.00002,21.6,121.41682,15.428572,10,26.923077,White,Yes,1,Part-time (50-1749 hours),0
6473,30436,30436,Male,7635,2019,39,17,2,79.920006,79.920006,39.960003,0.0,19.588236,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0,30436,Female,7635,2019,50,14,2,79.920006,79.920006,39.960003,0.0,19.360466,10,39.692307,Black,No,1,Full-time (1750+ hours),0
6477,30464,30464,Male,7643,2019,24,14,2,54.776524,50.45652,34.364521,83.076988,16.779551,2,39.384617,White,Yes,1,Full-time (1750+ hours),0,30464,Female,7643,2019,23,14,2,54.776524,50.45652,16.092001,83.076988,12.571876,6,24.615385,White,Yes,1,Part-time (50-1749 hours),0
6480,30469,30469,Male,7644,2019,28,16,4,38.880001,38.880001,30.240002,0.0,19.636364,3,29.615385,White,Yes,0,Part-time (50-1749 hours),0,30469,Female,7644,2019,27,16,4,38.880001,38.880001,8.6400003,0.0,13.846154,12,12.0,White,Yes,0,Part-time (50-1749 hours),0
6482,30477,30477,Male,7646,2019,31,16,2,165.34801,165.24001,54.000004,2.076956,15.428572,10,67.307693,White,Yes,1,Full-time (1750+ hours),0,30477,Female,7646,2019,31,17,2,165.34801,165.24001,111.24001,2.076956,44.496002,10,48.076923,White,Yes,1,Full-time (1750+ hours),0
6484,30480,30480,Male,7647,2019,67,16,2,155.57401,138.24001,77.760002,333.34616,36.217979,6,41.28846,White,Yes,1,Full-time (1750+ hours),0,30480,Female,7647,2019,62,12,2,155.57401,138.24001,60.480003,333.34616,31.698114,10,36.692307,White,No,1,Full-time (1750+ hours),0
6491,30513,30513,Male,7655,2019,29,16,3,65.880005,64.800003,35.640003,20.769266,13.707693,4,50.0,Black,Yes,1,Full-time (1750+ hours),0,30513,Female,7655,2019,26,14,3,65.880005,64.800003,29.160002,20.769266,14.019232,5,40.0,Other,No,1,Full-time (1750+ hours),0
6493,30524,30524,Male,7658,2019,39,12,4,58.320004,58.32,36.720001,7.3359566e-05,18.0,5,39.23077,White,No,1,Full-time (1750+ hours),0,30524,Female,7658,2019,40,11,4,58.320004,58.32,21.6,7.3359566e-05,10.384616,5,40.0,White,No,1,Full-time (1750+ hours),0
6496,30530,30530,Male,7659,2019,44,14,4,48.180962,28.403999,10.8,380.3262,4.5957451,8,45.192307,Black,Yes,0,Full-time (1750+ hours),0,30530,Female,7659,2019,42,12,4,48.180962,28.403999,17.604,380.3262,9.0555563,8,37.384617,Black,No,1,Full-time (1750+ hours),0
6498,30540,30540,Male,7662,2019,47,16,7,107.42113,100.44,65.880005,134.2524,33.340084,3,38.0,White,Yes,1,Full-time (1750+ hours),0,30540,Female,7662,2019,46,16,7,107.42113,100.44,34.560001,134.2524,10.200708,4,65.153847,White,Yes,1,Full-time (1750+ hours),0
6513,30604,30604,Male,7678,2019,59,12,2,200.88432,152.28001,93.960007,934.69824,42.82589,2,42.192307,White,No,1,Full-time (1750+ hours),0,30604,Female,7678,2019,57,13,2,200.88432,152.28001,58.320004,934.69824,29.87705,20,37.53846,White,No,1,Full-time (1750+ hours),0
6515,30612,30612,Male,7680,2019,44,12,2,130.68001,130.68001,68.040001,0.0,32.277042,18,40.53846,White,No,1,Full-time (1750+ hours),0,30612,Female,7680,2019,44,14,2,130.68001,130.68001,62.640003,0.0,30.948618,8,38.923077,White,No,1,Full-time (1750+ hours),0
6527,30673,30673,Male,7695,2019,56,12,3,74.520004,58.320004,39.960003,311.53848,19.492683,1,39.423077,Other,Unknown,1,Full-time (1750+ hours),0,30673,Female,7695,2019,51,13,3,74.520004,58.320004,18.360001,311.53848,9.0,2,39.23077,Other,No,1,Full-time (1750+ hours),0
6530,30677,30677,Male,7696,2019,27,17,2,48.600002,37.800003,5.4000001,207.69229,19.285715,14,5.3846154,White,Yes,1,Part-time (50-1749 hours),0,30677,Female,7696,2019,28,17,2,48.600002,37.800003,32.400002,207.69229,21.6,14,28.846153,White,Unknown,1,Part-time (50-1749 hours),0
6534,30692,30692,Male,7700,2019,42,12,5,56.704323,30.240002,9.7200003,508.92926,18.692308,3,10.0,White,No,1,Part-time (50-1749 hours),0,30692,Female,7700,2019,38,12,5,56.704323,30.240002,20.52,508.92926,18.354204,15,21.5,White,Unknown,1,Part-time (50-1749 hours),0
6538,30724,30724,Male,7708,2019,35,12,3,64.800003,64.800003,37.800003,0.0,10.384616,5,70.0,White,No,1,Full-time (1750+ hours),0,30724,Female,7708,2019,34,12,3,64.800003,64.800003,27.000002,0.0,12.98077,5,40.0,White,No,1,Full-time (1750+ hours),0
6539,30728,30728,Male,7709,2019,31,16,4,116.10001,113.40001,48.600002,51.923019,31.764708,6,29.423077,White,Yes,1,Part-time (50-1749 hours),0,30728,Female,7709,2019,35,17,4,116.10001,113.40001,64.800003,51.923019,23.184259,9,53.75,White,Yes,1,Full-time (1750+ hours),0
6554,30781,30781,Male,7722,2019,50,12,2,40.132801,32.5728,0.0,145.38464,0.0,5,40.0,White,No,1,Full-time (1750+ hours),0,30781,Female,7722,2019,49,14,2,40.132801,32.5728,32.5728,145.38464,16.2864,20,38.46154,White,Yes,1,Full-time (1750+ hours),0
6555,30784,30784,Male,7723,2019,27,17,2,186.8616,186.84001,102.60001,0.41521513,28.739496,5,68.653847,White,Yes,1,Full-time (1750+ hours),0,30784,Female,7723,2019,28,16,2,186.8616,186.84001,84.240005,0.41521513,38.360657,8,42.23077,White,Yes,1,Full-time (1750+ hours),0
6563,30828,30828,Male,7734,2019,38,12,5,89.964005,69.120003,41.040001,400.84619,16.221344,15,48.653847,White,No,1,Full-time (1750+ hours),0,30828,Female,7734,2019,39,16,5,89.964005,69.120003,28.080002,400.84619,13.764707,12,39.23077,White,Yes,1,Full-time (1750+ hours),0
6565,30838,30838,Male,7736,2019,32,13,2,98.123405,98.015404,65.615402,2.076956,32.164413,7,39.23077,White,No,1,Full-time (1750+ hours),0,30838,Female,7736,2019,32,16,2,98.123405,98.015404,32.400002,2.076956,13.22449,5,47.115383,White,Yes,1,Full-time (1750+ hours),0
6566,30839,30839,Male,7737,2019,41,14,4,132.84001,132.84001,62.640003,0.0,25.056002,3,48.076923,White,No,1,Full-time (1750+ hours),0,30839,Female,7737,2019,39,16,4,132.84001,132.84001,70.200005,0.0,31.836737,5,42.403847,White,Yes,1,Full-time (1750+ hours),0
6572,30883,30883,Male,7748,2019,47,14,3,195.48001,145.8,124.2,955.38477,49.285717,3,48.46154,White,Yes,1,Full-time (1750+ hours),0,30883,Female,7748,2019,46,14,3,195.48001,145.8,21.6,955.38477,19.285715,10,21.538462,White,No,1,Part-time (50-1749 hours),0
6573,30888,30888,Male,7749,2019,56,15,2,155.52864,155.52,69.120003,0.16608605,34.015751,5,39.076923,Unknown,Yes,1,Full-time (1750+ hours),0,30888,Female,7749,2019,61,13,2,155.52864,155.52,86.400002,0.16608605,41.201717,20,40.326923,White,No,1,Full-time (1750+ hours),0
6574,30892,30892,Male,7750,2019,40,12,5,104.274,100.65601,40.176003,69.576851,24.144232,8,32.0,White,No,1,Part-time (50-1749 hours),0,30892,Female,7750,2019,39,14,5,104.274,100.65601,60.480003,69.576851,29.302326,8,39.692307,White,Yes,1,Full-time (1750+ hours),0
6575,30897,30897,Male,7751,2019,43,14,4,138.45601,114.69601,76.896004,456.92313,29.920624,2,49.423077,Black,No,1,Full-time (1750+ hours),0,30897,Female,7751,2019,46,14,4,138.45601,114.69601,37.800003,456.92313,18.173079,5,40.0,Black,Yes,1,Full-time (1750+ hours),0
6577,30907,30907,Male,7754,2019,65,17,2,91.152,71.279999,28.080002,382.15387,12.580646,10,42.923077,White,Yes,1,Full-time (1750+ hours),0,30907,Female,7754,2019,63,16,2,91.152,71.279999,43.200001,382.15387,24.841864,20,33.442307,White,Yes,1,Part-time (50-1749 hours),0
6580,30911,30911,Male,7755,2019,60,12,2,223.56001,207.36002,110.16,311.53839,57.375004,4,36.923077,White,No,1,Full-time (1750+ hours),0,30911,Female,7755,2019,61,12,2,223.56001,207.36002,97.200005,311.53839,44.813278,3,41.71154,White,No,1,Full-time (1750+ hours),0
6582,30916,30916,Male,7756,2019,61,16,2,218.18161,218.16,129.60001,0.41550857,66.393448,14,37.53846,Other,Yes,1,Full-time (1750+ hours),0,30916,Female,7756,2019,60,17,2,218.18161,218.16,88.560005,0.41550857,43.242188,20,39.384617,White,Yes,1,Full-time (1750+ hours),0
6584,30930,30930,Male,7760,2019,22,13,2,75.600006,75.600006,37.800003,0.0,21.331829,1,34.076923,White,No,1,Full-time (1750+ hours),0,30930,Female,7760,2019,22,12,2,75.600006,75.600006,37.800003,0.0,18.852869,20,38.557693,White,No,0,Full-time (1750+ hours),0
6585,30935,30935,Male,7761,2019,64,14,2,79.272003,73.440002,43.200001,112.15386,17.0751,8,48.653847,White,No,1,Full-time (1750+ hours),0,30935,Female,7761,2019,64,14,2,79.272003,73.440002,30.240002,112.15386,79.162308,15,7.3461537,White,No,1,Part-time (50-1749 hours),0
6587,30946,30946,Male,7764,2019,47,13,2,120.58201,120.56041,50.360401,0.41536185,21.943531,8,44.134617,White,No,1,Full-time (1750+ hours),0,30946,Female,7764,2019,41,12,2,120.58201,120.56041,70.200005,0.41536185,27.000002,3,50.0,White,Unknown,0,Full-time (1750+ hours),0
6594,30971,30971,Male,7770,2019,38,17,5,127.44,120.96001,108.00001,124.6153,25.96154,2,80.0,White,Yes,1,Full-time (1750+ hours),0,30971,Female,7770,2019,39,16,5,127.44,120.96001,12.960001,124.6153,24.923079,28,10.0,White,Yes,1,Part-time (50-1749 hours),0
6603,31022,31022,Male,7783,2019,27,12,2,33.48,33.480003,28.080002,-7.3359566e-05,10.883721,8,49.615383,White,No,1,Full-time (1750+ hours),0,31022,Female,7783,2019,29,12,2,33.48,33.480003,5.4000001,-7.3359566e-05,7.0129871,8,14.807693,Other,No,0,Part-time (50-1749 hours),0
6610,31053,31053,Male,7791,2019,33,13,4,84.585602,79.919998,36.720001,89.723145,18.360001,1,38.46154,Black,No,1,Full-time (1750+ hours),0,31053,Female,7791,2019,39,17,4,84.585602,79.919998,43.200001,89.723145,20.970875,5,39.615383,White,No,1,Full-time (1750+ hours),0
6611,31058,31058,Male,7792,2019,52,14,2,151.20001,151.20001,70.200005,0.0,38.276993,2,35.26923,Black,No,1,Full-time (1750+ hours),0,31058,Female,7792,2019,49,14,2,151.20001,151.20001,81.0,0.0,34.719246,6,44.865383,Black,Yes,1,Full-time (1750+ hours),0
6614,31065,31065,Male,7794,2019,58,17,5,102.77496,101.034,76.419724,33.479984,42.479,12,34.596153,White,Yes,1,Full-time (1750+ hours),0,31065,Female,7794,2019,58,16,5,102.77496,101.034,24.614281,33.479984,12.113327,20,39.076923,White,Yes,1,Full-time (1750+ hours),0
6616,31074,31074,Male,7796,2019,35,17,4,117.72,117.72001,46.440002,-0.00014671913,23.301556,2,38.326923,White,No,1,Full-time (1750+ hours),0,31074,Female,7796,2019,46,14,4,117.72,117.72001,71.280006,-0.00014671913,23.76,2,57.692307,White,No,1,Full-time (1750+ hours),0
6627,31150,31150,Male,7815,2019,41,8,4,78.543007,55.458,19.440001,443.94244,6.3281255,2,59.076923,White,No,1,Full-time (1750+ hours),0,31150,Female,7815,2019,32,13,4,78.543007,55.458,36.018002,443.94244,17.400002,20,39.807693,White,No,1,Full-time (1750+ hours),0
6633,31177,31177,Male,7822,2019,59,17,2,311.04001,309.96002,210.60001,20.768972,84.240005,10,48.076923,White,Yes,1,Full-time (1750+ hours),0,31177,Female,7822,2019,59,17,2,311.04001,309.96002,99.360001,20.768972,46.978725,35,40.673077,White,Yes,1,Full-time (1750+ hours),0
6636,31181,31181,Male,7823,2019,56,13,2,81.562683,78.324844,68.040001,62.266129,29.763781,4,43.96154,White,No,1,Full-time (1750+ hours),0,31181,Female,7823,2019,37,16,2,81.562683,78.324844,10.284841,62.266129,20.735565,1,9.5384617,White,Yes,1,Part-time (50-1749 hours),0
6639,31188,31188,Male,7824,2019,29,12,4,82.080002,82.080002,38.880001,0.0,62.307693,1,12.0,Black,No,1,Part-time (50-1749 hours),0,31188,Female,7824,2019,26,13,4,82.080002,82.080002,43.200001,0.0,106.66667,8,7.7884617,Black,No,0,Part-time (50-1749 hours),0
6646,31212,31212,Male,7830,2019,32,12,4,63.740524,63.632523,19.568521,2.076956,10.90776,10,34.5,Black,No,1,Full-time (1750+ hours),0,31212,Female,7830,2019,33,12,4,63.740524,63.632523,44.064003,2.076956,21.6,10,39.23077,White,No,1,Full-time (1750+ hours),0
6655,31282,31282,Male,7848,2019,45,12,6,75.600006,75.600006,43.200001,0.0,20.769232,20,40.0,Black,No,1,Full-time (1750+ hours),0,31282,Female,7848,2019,33,14,6,75.600006,75.600006,32.400002,0.0,15.576923,20,40.0,Black,No,1,Full-time (1750+ hours),0
6656,31285,31285,Male,7849,2019,40,16,3,118.8,118.8,86.400002,0.0,34.532375,2,48.115383,White,Yes,1,Full-time (1750+ hours),0,31285,Female,7849,2019,39,13,3,118.8,118.8,32.400002,0.0,28.672567,10,21.73077,White,No,1,Part-time (50-1749 hours),0
6657,31289,31289,Male,7850,2019,33,14,2,76.68,76.680008,34.560001,-0.00014671913,19.157429,5,34.692307,White,Yes,1,Full-time (1750+ hours),0,31289,Female,7850,2019,37,15,2,76.68,76.680008,42.120003,-0.00014671913,18.845638,5,42.98077,White,Yes,1,Full-time (1750+ hours),0
6660,31302,31302,Male,7853,2019,46,12,5,155.08801,133.92001,64.800003,407.0769,18.367348,5,67.846153,White,No,1,Full-time (1750+ hours),0,31302,Female,7853,2019,41,17,5,155.08801,133.92001,69.120003,407.0769,22.588236,6,58.846153,White,Yes,1,Full-time (1750+ hours),0
6661,31305,31305,Male,7854,2019,29,14,5,97.351204,97.200005,64.800003,2.9076796,21.6,3,57.692307,White,No,1,Full-time (1750+ hours),0,31305,Female,7854,2019,32,12,5,97.351204,97.200005,32.400002,2.9076796,8.9010992,21,70.0,White,No,1,Full-time (1750+ hours),0
6667,31349,31349,Male,7865,2019,39,14,4,104.76,104.76001,50.760002,-0.00014671913,24.403847,8,40.0,White,No,1,Full-time (1750+ hours),0,31349,Female,7865,2019,37,14,4,104.76,104.76001,54.000004,-0.00014671913,25.96154,10,40.0,White,Yes,1,Full-time (1750+ hours),0
6673,31363,31363,Male,7868,2019,52,13,2,48.762001,48.654003,14.094001,2.0768826,14.065868,6,19.26923,Black,No,0,Part-time (50-1749 hours),0,31363,Female,7868,2019,55,12,2,48.762001,48.654003,34.560001,2.0768826,17.280001,6,38.46154,Black,No,1,Full-time (1750+ hours),0
6674,31377,31377,Male,7872,2019,39,17,4,131.76001,131.76001,73.440002,0.0,26.705456,1,52.884617,White,Yes,1,Full-time (1750+ hours),0,31377,Female,7872,2019,39,17,4,131.76001,131.76001,58.320004,0.0,32.256638,15,34.76923,White,Yes,1,Full-time (1750+ hours),0
6675,31381,31381,Male,7873,2019,49,12,10,29.829601,8.9856005,4.4928002,400.84616,10.8,4,8.0,Other,No,1,Part-time (50-1749 hours),1,31381,Female,7873,2019,34,12,10,29.829601,8.9856005,4.4928002,400.84616,10.8,24,8.0,Other,No,1,Part-time (50-1749 hours),1
6678,31393,31393,Male,7876,2019,41,17,4,390.03769,349.65002,211.41,776.68585,70.470001,14,57.692307,Black,Yes,1,Full-time (1750+ hours),0,31393,Female,7876,2019,36,17,4,390.03769,349.65002,138.24001,776.68585,70.819672,14,37.53846,Black,Yes,1,Full-time (1750+ hours),0
6679,31395,31395,Male,7877,2019,49,16,3,132.84001,132.84,81.0,0.00029343826,32.400002,12,48.076923,White,Yes,1,Full-time (1750+ hours),0,31395,Female,7877,2019,48,16,3,132.84001,132.84,51.840004,0.00029343826,24.923079,15,40.0,White,Yes,1,Full-time (1750+ hours),0
6680,31399,31399,Male,7878,2019,47,12,3,153.36,153.36,110.16,0.0,63.676304,14,33.26923,White,No,1,Part-time (50-1749 hours),0,31399,Female,7878,2019,46,17,3,153.36,153.36,43.200001,0.0,13.846154,15,60.0,White,Yes,1,Full-time (1750+ hours),0
6685,31427,31427,Male,7885,2019,51,12,4,172.8,128.52,75.600006,851.53845,38.104839,2,38.153847,White,Unknown,1,Full-time (1750+ hours),0,31427,Female,7885,2019,48,16,4,172.8,128.52,52.920002,851.53845,36.296299,8,28.038462,White,Yes,1,Part-time (50-1749 hours),0
6687,31434,31434,Male,7886,2019,25,12,2,77.760002,77.76001,39.960003,-0.00014671913,19.211538,3,40.0,Black,No,1,Full-time (1750+ hours),0,31434,Female,7886,2019,23,14,2,77.760002,77.76001,37.800003,-0.00014671913,22.553699,6,32.23077,Black,No,1,Part-time (50-1749 hours),0
6702,31514,31514,Male,7907,2019,22,12,2,95.364006,93.204002,48.600002,41.538532,23.455599,5,39.846153,White,No,1,Full-time (1750+ hours),0,31514,Female,7907,2019,22,12,2,95.364006,93.204002,44.604,41.538532,19.74502,5,43.442307,White,Unknown,0,Full-time (1750+ hours),0
6704,31522,31522,Male,7909,2019,49,17,2,213.84648,213.84,172.8,0.12471126,69.120003,10,48.076923,White,Yes,1,Full-time (1750+ hours),0,31522,Female,7909,2019,45,17,2,213.84648,213.84,41.040001,0.12471126,26.788513,20,29.461538,White,Yes,0,Part-time (50-1749 hours),0
6707,31542,31542,Male,7914,2019,41,12,4,162.0,162.00002,108.00001,-0.00029343826,41.538464,3,50.0,White,Unknown,1,Full-time (1750+ hours),0,31542,Female,7914,2019,44,17,4,162.0,162.00002,54.000004,-0.00029343826,25.96154,8,40.0,White,Yes,1,Full-time (1750+ hours),0
6715,31580,31580,Male,7923,2019,35,12,4,119.313,119.205,54.405003,2.076956,23.893282,6,43.78846,Black,Unknown,1,Full-time (1750+ hours),0,31580,Female,7923,2019,33,12,4,119.313,119.205,64.800003,2.076956,57.042255,12,21.846153,Black,Unknown,1,Part-time (50-1749 hours),0
6716,31583,31583,Male,7924,2019,41,16,2,34.560001,0.0,0.0,664.61542,0.0,10,50.0,Black,Yes,1,Full-time (1750+ hours),0,31583,Female,7924,2019,27,16,2,34.560001,0.0,0.0,664.61542,0.0,7,50.0,Other,Yes,0,Full-time (1750+ hours),0
6720,31603,31603,Male,7929,2019,49,17,2,158.76001,118.8,54.000004,768.46167,25.86207,10,40.153847,Black,Yes,1,Full-time (1750+ hours),0,31603,Female,7929,2019,50,14,2,158.76001,118.8,64.800003,768.46167,31.486881,15,39.576923,Black,Yes,1,Full-time (1750+ hours),0
6723,31621,31621,Male,7934,2019,37,14,4,105.3,105.3,92.880005,0.0,45.618862,8,39.153847,White,No,1,Full-time (1750+ hours),0,31621,Female,7934,2019,37,13,4,105.3,105.3,12.42,0.0,7.9209185,20,30.153847,White,No,1,Part-time (50-1749 hours),0
6725,31631,31631,Male,7936,2019,37,12,2,81.0,81.0,48.600002,0.0,19.058825,5,49.03846,Black,No,1,Full-time (1750+ hours),0,31631,Female,7936,2019,26,15,2,81.0,81.0,32.400002,0.0,12.705883,14,49.03846,Black,Yes,1,Full-time (1750+ hours),0
6731,31643,31643,Male,7939,2019,29,17,5,201.73105,197.64001,51.840004,78.673729,25.287806,5,39.423077,Black,Yes,1,Full-time (1750+ hours),0,31643,Female,7939,2019,43,17,5,201.73105,197.64001,145.8,78.673729,42.50729,10,65.96154,Black,Yes,1,Full-time (1750+ hours),0
6737,31672,31672,Male,7947,2019,48,12,2,66.506401,39.960003,11.88,510.50766,10.712354,15,21.326923,White,Unknown,1,Part-time (50-1749 hours),0,31672,Female,7947,2019,39,12,2,66.506401,39.960003,28.080002,510.50766,7.5728159,5,71.307693,White,No,1,Full-time (1750+ hours),0
6740,31680,31680,Male,7949,2019,33,16,2,369.03601,342.36002,108.00001,512.99988,52.941177,2,39.23077,White,Yes,1,Full-time (1750+ hours),0,31680,Female,7949,2019,35,17,2,369.03601,342.36002,234.36002,512.99988,127.36957,8,35.384617,Black,Yes,1,Full-time (1750+ hours),0
6741,31689,31689,Male,7951,2019,38,17,5,115.56001,113.40001,77.760002,41.538383,35.265308,6,42.403847,White,Yes,1,Full-time (1750+ hours),0,31689,Female,7951,2019,36,13,5,115.56001,113.40001,35.640003,41.538383,18.409092,10,37.23077,White,No,1,Full-time (1750+ hours),0
